image_path,label
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-07-02.png,Callaghan
../dataset/raw/iam_words/words/d04/d04-075/d04-075-06-00.png,only
../dataset/raw/iam_words/words/d07/d07-096/d07-096-02-02.png,other
../dataset/raw/iam_words/words/d06/d06-076/d06-076-02-04.png,a
../dataset/raw/iam_words/words/a04/a04-072/a04-072-09-03.png,common
../dataset/raw/iam_words/words/e04/e04-058/e04-058-03-06.png,is
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-09-05.png,sent
../dataset/raw/iam_words/words/a04/a04-085/a04-085-04-00.png,BEFORE
../dataset/raw/iam_words/words/b04/b04-154/b04-154-05-02.png,the
../dataset/raw/iam_words/words/d01/d01-024/d01-024-05-02.png,before
../dataset/raw/iam_words/words/c03/c03-094a/c03-094a-02-02.png,appealing
../dataset/raw/iam_words/words/e02/e02-021/e02-021-03-04.png,tapered
../dataset/raw/iam_words/words/a04/a04-047/a04-047-00-04.png,of
../dataset/raw/iam_words/words/e04/e04-043/e04-043-06-03.png,motor
../dataset/raw/iam_words/words/a06/a06-141/a06-141-05-07.png,army
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-01-05.png,the
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-05-07.png,it
../dataset/raw/iam_words/words/e07/e07-066/e07-066-01-02.png,Lincs
../dataset/raw/iam_words/words/a04/a04-019/a04-019-01-02.png,Vienna
../dataset/raw/iam_words/words/a03/a03-059/a03-059-01-03.png,now
../dataset/raw/iam_words/words/e06/e06-033/e06-033-03-08.png,of
../dataset/raw/iam_words/words/d05/d05-025/d05-025-03-05.png,James
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-07-08.png,in
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-06-08.png,need
../dataset/raw/iam_words/words/b04/b04-169/b04-169-02-06.png,spend
../dataset/raw/iam_words/words/a05/a05-089/a05-089-00-02.png,speakers
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-07-02.png,mention
../dataset/raw/iam_words/words/b04/b04-208/b04-208-00-03.png,of
../dataset/raw/iam_words/words/c01/c01-014/c01-014-07-03.png,the
../dataset/raw/iam_words/words/d04/d04-008/d04-008-01-01.png,sanctuary
../dataset/raw/iam_words/words/a02/a02-027/a02-027-01-03.png,the
../dataset/raw/iam_words/words/c01/c01-009/c01-009-08-06.png,composer
../dataset/raw/iam_words/words/a02/a02-072/a02-072-03-11.png,at
../dataset/raw/iam_words/words/b06/b06-008/b06-008-09-00.png,United
../dataset/raw/iam_words/words/b04/b04-026/b04-026-01-06.png,colour
../dataset/raw/iam_words/words/c06/c06-027/c06-027-00-02.png,a
../dataset/raw/iam_words/words/e04/e04-015/e04-015-03-03.png,is
../dataset/raw/iam_words/words/d04/d04-086/d04-086-04-05.png,fruit
../dataset/raw/iam_words/words/d06/d06-008/d06-008-00-00.png,To
../dataset/raw/iam_words/words/e04/e04-062/e04-062-06-03.png,made
../dataset/raw/iam_words/words/b05/b05-042/b05-042-09-07.png,switched
../dataset/raw/iam_words/words/a02/a02-008/a02-008-07-08.png,British
../dataset/raw/iam_words/words/b05/b05-032/b05-032-08-00.png,many
../dataset/raw/iam_words/words/a01/a01-011u/a01-011u-02-02.png,members
../dataset/raw/iam_words/words/b05/b05-088/b05-088-02-07.png,big
../dataset/raw/iam_words/words/d04/d04-096/d04-096-00-15.png,Charauses
../dataset/raw/iam_words/words/a02/a02-067/a02-067-03-05.png,summonses
../dataset/raw/iam_words/words/a05/a05-104/a05-104-00-01.png,Healey
../dataset/raw/iam_words/words/a04/a04-050/a04-050-05-07.png,date
../dataset/raw/iam_words/words/a04/a04-050/a04-050-02-05.png,be
../dataset/raw/iam_words/words/b04/b04-154/b04-154-01-03.png,the
../dataset/raw/iam_words/words/e04/e04-079/e04-079-00-01.png,the
../dataset/raw/iam_words/words/d03/d03-117/d03-117-07-08.png,both
../dataset/raw/iam_words/words/b04/b04-075/b04-075-03-00.png,Whitehall
../dataset/raw/iam_words/words/d04/d04-131/d04-131-02-02.png,Egypt
../dataset/raw/iam_words/words/e06/e06-010/e06-010-07-00.png,spawning
../dataset/raw/iam_words/words/d06/d06-111/d06-111-06-01.png,early
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-01-06.png,Labour
../dataset/raw/iam_words/words/d01/d01-098/d01-098-04-02.png,and
../dataset/raw/iam_words/words/a06/a06-070/a06-070-01-10.png,British
../dataset/raw/iam_words/words/c04/c04-028/c04-028-00-06.png,Lee
../dataset/raw/iam_words/words/b06/b06-053/b06-053-00-01.png,we
../dataset/raw/iam_words/words/c04/c04-050/c04-050-01-05.png,this
../dataset/raw/iam_words/words/d04/d04-131/d04-131-01-11.png,under
../dataset/raw/iam_words/words/a01/a01-087/a01-087-01-03.png,the
../dataset/raw/iam_words/words/d04/d04-131/d04-131-04-02.png,they
../dataset/raw/iam_words/words/b01/b01-122/b01-122-05-02.png,should
../dataset/raw/iam_words/words/a04/a04-039/a04-039-00-00.png,In
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-06-05.png,seen
../dataset/raw/iam_words/words/c06/c06-116/c06-116-00-05.png,sharply
../dataset/raw/iam_words/words/a05/a05-039/a05-039-00-07.png,swing
../dataset/raw/iam_words/words/c06/c06-052/c06-052-03-06.png,Confessions
../dataset/raw/iam_words/words/a03/a03-037/a03-037-01-05.png,New
../dataset/raw/iam_words/words/c06/c06-047/c06-047-00-08.png,It
../dataset/raw/iam_words/words/a05/a05-029/a05-029-03-04.png,Watkinson
../dataset/raw/iam_words/words/a05/a05-039/a05-039-05-02.png,showed
../dataset/raw/iam_words/words/b04/b04-026/b04-026-03-11.png,years
../dataset/raw/iam_words/words/d01/d01-024/d01-024-00-05.png,a
../dataset/raw/iam_words/words/a03/a03-020/a03-020-06-03.png,that
../dataset/raw/iam_words/words/b04/b04-107/b04-107-00-07.png,and
../dataset/raw/iam_words/words/c04/c04-122/c04-122-05-02.png,Corporation
../dataset/raw/iam_words/words/d04/d04-081/d04-081-00-09.png,life
../dataset/raw/iam_words/words/a06/a06-110/a06-110-07-01.png,in
../dataset/raw/iam_words/words/b01/b01-079/b01-079-07-05.png,United
../dataset/raw/iam_words/words/e01/e01-032/e01-032-01-02.png,be
../dataset/raw/iam_words/words/d03/d03-112/d03-112-04-00.png,is
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-05-02.png,least
../dataset/raw/iam_words/words/a01/a01-087u/a01-087u-05-04.png,uproar
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-01-05.png,The
../dataset/raw/iam_words/words/a04/a04-003/a04-003-05-00.png,Common
../dataset/raw/iam_words/words/b06/b06-042/b06-042-00-01.png,policy
../dataset/raw/iam_words/words/d04/d04-117/d04-117-06-03.png,Anybody
../dataset/raw/iam_words/words/a05/a05-113/a05-113-03-08.png,that
../dataset/raw/iam_words/words/d07/d07-102/d07-102-00-02.png,continues
../dataset/raw/iam_words/words/d06/d06-107/d06-107-06-03.png,does
../dataset/raw/iam_words/words/d04/d04-071/d04-071-00-04.png,the
../dataset/raw/iam_words/words/b01/b01-023/b01-023-04-05.png,race
../dataset/raw/iam_words/words/a05/a05-104/a05-104-02-00.png,rebuked
../dataset/raw/iam_words/words/e02/e02-000/e02-000-04-05.png,required
../dataset/raw/iam_words/words/b06/b06-056/b06-056-05-01.png,introduction
../dataset/raw/iam_words/words/c04/c04-075/c04-075-02-01.png,PACKET
../dataset/raw/iam_words/words/a06/a06-141/a06-141-00-03.png,cannot
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-00-03.png,that
../dataset/raw/iam_words/words/e07/e07-000/e07-000-03-02.png,acres
../dataset/raw/iam_words/words/d07/d07-082/d07-082-05-00.png,necessary
../dataset/raw/iam_words/words/d06/d06-072/d06-072-00-01.png,many
../dataset/raw/iam_words/words/a04/a04-043/a04-043-07-03.png,weapons
../dataset/raw/iam_words/words/c04/c04-023/c04-023-03-02.png,cheating
../dataset/raw/iam_words/words/b02/b02-097/b02-097-04-04.png,Federal
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-01-03.png,Here
../dataset/raw/iam_words/words/e06/e06-053/e06-053-07-05.png,bottom
../dataset/raw/iam_words/words/e02/e02-094/e02-094-09-03.png,They
../dataset/raw/iam_words/words/a02/a02-093/a02-093-00-01.png,DICKIE
../dataset/raw/iam_words/words/b04/b04-060/b04-060-05-01.png,the
../dataset/raw/iam_words/words/b04/b04-000/b04-000-00-04.png,little
../dataset/raw/iam_words/words/c04/c04-004/c04-004-05-05.png,Herbert
../dataset/raw/iam_words/words/b06/b06-045/b06-045-04-02.png,having
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-01-07.png,wife
../dataset/raw/iam_words/words/a05/a05-084/a05-084-05-01.png,any
../dataset/raw/iam_words/words/b06/b06-100/b06-100-02-05.png,of
../dataset/raw/iam_words/words/a04/a04-069/a04-069-07-03.png,of
../dataset/raw/iam_words/words/c06/c06-027/c06-027-03-00.png,much
../dataset/raw/iam_words/words/b04/b04-060/b04-060-02-06.png,to
../dataset/raw/iam_words/words/a03/a03-080/a03-080-06-04.png,the
../dataset/raw/iam_words/words/e04/e04-099/e04-099-04-08.png,the
../dataset/raw/iam_words/words/a04/a04-039/a04-039-01-05.png,his
../dataset/raw/iam_words/words/a04/a04-019/a04-019-01-00.png,agreement
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-05-02.png,panel
../dataset/raw/iam_words/words/e02/e02-094/e02-094-02-02.png,upon
../dataset/raw/iam_words/words/d04/d04-066/d04-066-03-06.png,your
../dataset/raw/iam_words/words/b05/b05-088/b05-088-07-00.png,a
../dataset/raw/iam_words/words/a01/a01-020x/a01-020x-04-03.png,give
../dataset/raw/iam_words/words/a06/a06-025/a06-025-04-06.png,the
../dataset/raw/iam_words/words/e04/e04-011/e04-011-00-07.png,glued
../dataset/raw/iam_words/words/b06/b06-090/b06-090-07-01.png,military
../dataset/raw/iam_words/words/a04/a04-027/a04-027-04-08.png,beginning
../dataset/raw/iam_words/words/b01/b01-038/b01-038-00-04.png,is
../dataset/raw/iam_words/words/b01/b01-118/b01-118-01-04.png,hewers
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-08-05.png,a
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-03-05.png,a
../dataset/raw/iam_words/words/a03/a03-006/a03-006-06-04.png,wider
../dataset/raw/iam_words/words/e04/e04-119/e04-119-04-03.png,boxes
../dataset/raw/iam_words/words/e06/e06-026/e06-026-02-04.png,or
../dataset/raw/iam_words/words/e04/e04-058/e04-058-03-11.png,be
../dataset/raw/iam_words/words/b05/b05-083/b05-083-01-08.png,a
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-03-00.png,provide
../dataset/raw/iam_words/words/d06/d06-030/d06-030-04-02.png,must
../dataset/raw/iam_words/words/e01/e01-062/e01-062-03-06.png,is
../dataset/raw/iam_words/words/c04/c04-075/c04-075-04-08.png,the
../dataset/raw/iam_words/words/a03/a03-009/a03-009-02-01.png,particular
../dataset/raw/iam_words/words/e06/e06-030/e06-030-05-01.png,a
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-04-05.png,as
../dataset/raw/iam_words/words/b05/b05-058/b05-058-01-03.png,to
../dataset/raw/iam_words/words/a01/a01-117u/a01-117u-00-04.png,Tories
../dataset/raw/iam_words/words/c03/c03-000b/c03-000b-01-05.png,the
../dataset/raw/iam_words/words/d01/d01-016/d01-016-00-03.png,that
../dataset/raw/iam_words/words/a02/a02-050/a02-050-05-03.png,Consultative
../dataset/raw/iam_words/words/c01/c01-014/c01-014-05-02.png,musical
../dataset/raw/iam_words/words/a03/a03-020/a03-020-10-01.png,the
../dataset/raw/iam_words/words/c03/c03-087e/c03-087e-02-03.png,inevitability
../dataset/raw/iam_words/words/c04/c04-134/c04-134-04-03.png,house
../dataset/raw/iam_words/words/a02/a02-042/a02-042-01-08.png,measures
../dataset/raw/iam_words/words/b06/b06-008/b06-008-05-04.png,rearmament
../dataset/raw/iam_words/words/a06/a06-119/a06-119-08-06.png,of
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-04-05.png,peers
../dataset/raw/iam_words/words/b05/b05-050/b05-050-03-02.png,village
../dataset/raw/iam_words/words/b06/b06-056/b06-056-10-04.png,number
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-05-07.png,Tories
../dataset/raw/iam_words/words/b01/b01-027/b01-027-03-04.png,in
../dataset/raw/iam_words/words/a02/a02-012/a02-012-08-02.png,and
../dataset/raw/iam_words/words/d05/d05-021/d05-021-03-07.png,the
../dataset/raw/iam_words/words/a06/a06-070/a06-070-07-05.png,stated
../dataset/raw/iam_words/words/e04/e04-124/e04-124-04-00.png,before
../dataset/raw/iam_words/words/c04/c04-128/c04-128-04-05.png,and
../dataset/raw/iam_words/words/a04/a04-069/a04-069-07-05.png,zone
../dataset/raw/iam_words/words/a01/a01-014u/a01-014u-07-07.png,Macmillan
../dataset/raw/iam_words/words/b01/b01-062/b01-062-02-07.png,with
../dataset/raw/iam_words/words/b04/b04-103/b04-103-01-02.png,never
../dataset/raw/iam_words/words/c06/c06-058/c06-058-02-02.png,porter
../dataset/raw/iam_words/words/a01/a01-030/a01-030-06-00.png,said
../dataset/raw/iam_words/words/a05/a05-025/a05-025-02-02.png,held
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-03-01.png,author
../dataset/raw/iam_words/words/c01/c01-066/c01-066-05-02.png,a
../dataset/raw/iam_words/words/d04/d04-096/d04-096-02-09.png,the
../dataset/raw/iam_words/words/d03/d03-117/d03-117-05-07.png,the
../dataset/raw/iam_words/words/c06/c06-087/c06-087-03-06.png,of
../dataset/raw/iam_words/words/b02/b02-102/b02-102-03-11.png,burden
../dataset/raw/iam_words/words/b02/b02-105/b02-105-03-01.png,campaign
../dataset/raw/iam_words/words/e04/e04-103/e04-103-03-05.png,stern
../dataset/raw/iam_words/words/d06/d06-082/d06-082-00-07.png,much
../dataset/raw/iam_words/words/d04/d04-058/d04-058-00-01.png,you
../dataset/raw/iam_words/words/e01/e01-113/e01-113-00-06.png,between
../dataset/raw/iam_words/words/a04/a04-031/a04-031-08-06.png,the
../dataset/raw/iam_words/words/d04/d04-121/d04-121-06-00.png,conducting
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-03-04.png,play
../dataset/raw/iam_words/words/a03/a03-023/a03-023-02-04.png,military
../dataset/raw/iam_words/words/d06/d06-020/d06-020-07-02.png,important
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-00-04.png,the
../dataset/raw/iam_words/words/a05/a05-017/a05-017-01-00.png,of
../dataset/raw/iam_words/words/a02/a02-032/a02-032-01-06.png,strong
../dataset/raw/iam_words/words/a05/a05-116/a05-116-02-06.png,way
../dataset/raw/iam_words/words/e01/e01-025/e01-025-01-07.png,fell
../dataset/raw/iam_words/words/a01/a01-072u/a01-072u-07-05.png,obvious
../dataset/raw/iam_words/words/d04/d04-053/d04-053-03-04.png,in
../dataset/raw/iam_words/words/e04/e04-019/e04-019-01-04.png,left
../dataset/raw/iam_words/words/b01/b01-000/b01-000-01-05.png,African
../dataset/raw/iam_words/words/c06/c06-087/c06-087-06-11.png,who
../dataset/raw/iam_words/words/e06/e06-033/e06-033-02-00.png,wind
../dataset/raw/iam_words/words/c04/c04-075/c04-075-03-07.png,and
../dataset/raw/iam_words/words/c04/c04-013/c04-013-05-02.png,are
../dataset/raw/iam_words/words/d07/d07-093/d07-093-08-01.png,texts
../dataset/raw/iam_words/words/a03/a03-080/a03-080-08-06.png,any
../dataset/raw/iam_words/words/a01/a01-053u/a01-053u-08-06.png,before
../dataset/raw/iam_words/words/a03/a03-027/a03-027-08-02.png,Lester
../dataset/raw/iam_words/words/e06/e06-046/e06-046-03-02.png,along
../dataset/raw/iam_words/words/b04/b04-107/b04-107-07-01.png,out
../dataset/raw/iam_words/words/a04/a04-081/a04-081-05-03.png,concentration
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-09-01.png,are
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-01-08.png,point
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-04-08.png,enough
../dataset/raw/iam_words/words/a02/a02-053/a02-053-03-05.png,direct
../dataset/raw/iam_words/words/a05/a05-053/a05-053-04-00.png,warranted
../dataset/raw/iam_words/words/a05/a05-073/a05-073-07-02.png,not
../dataset/raw/iam_words/words/d07/d07-082/d07-082-07-07.png,quoted
../dataset/raw/iam_words/words/e04/e04-019/e04-019-02-06.png,directly
../dataset/raw/iam_words/words/b01/b01-073/b01-073-07-07.png,UN
../dataset/raw/iam_words/words/d04/d04-032/d04-032-00-05.png,the
../dataset/raw/iam_words/words/d06/d06-030/d06-030-04-03.png,be
../dataset/raw/iam_words/words/b01/b01-136/b01-136-06-05.png,picture
../dataset/raw/iam_words/words/e01/e01-018/e01-018-00-09.png,the
../dataset/raw/iam_words/words/e07/e07-072/e07-072-06-05.png,than
../dataset/raw/iam_words/words/a02/a02-046/a02-046-07-00.png,two
../dataset/raw/iam_words/words/a04/a04-019/a04-019-04-07.png,of
../dataset/raw/iam_words/words/a04/a04-010/a04-010-05-05.png,in
../dataset/raw/iam_words/words/a02/a02-042/a02-042-03-09.png,chief
../dataset/raw/iam_words/words/a04/a04-023/a04-023-06-10.png,later
../dataset/raw/iam_words/words/d06/d06-015/d06-015-03-11.png,there
../dataset/raw/iam_words/words/b04/b04-020/b04-020-06-02.png,of
../dataset/raw/iam_words/words/a04/a04-019/a04-019-02-07.png,Laos
../dataset/raw/iam_words/words/a05/a05-084/a05-084-00-05.png,seriousness
../dataset/raw/iam_words/words/d06/d06-020/d06-020-01-00.png,should
../dataset/raw/iam_words/words/b04/b04-096/b04-096-03-08.png,pity
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-10-01.png,about
../dataset/raw/iam_words/words/a02/a02-042/a02-042-01-00.png,on
../dataset/raw/iam_words/words/e07/e07-007/e07-007-07-00.png,Chinese
../dataset/raw/iam_words/words/a02/a02-093/a02-093-01-03.png,clash
../dataset/raw/iam_words/words/a02/a02-078/a02-078-05-08.png,Kaunda
../dataset/raw/iam_words/words/c03/c03-000c/c03-000c-00-02.png,version
../dataset/raw/iam_words/words/a05/a05-089/a05-089-08-05.png,In
../dataset/raw/iam_words/words/e01/e01-086/e01-086-06-07.png,each
../dataset/raw/iam_words/words/a06/a06-004/a06-004-05-03.png,and
../dataset/raw/iam_words/words/a04/a04-069/a04-069-06-01.png,with
../dataset/raw/iam_words/words/e04/e04-114/e04-114-03-09.png,is
../dataset/raw/iam_words/words/a06/a06-025/a06-025-04-05.png,These
../dataset/raw/iam_words/words/b03/b03-104/b03-104-07-10.png,there
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-04-05.png,Fall
../dataset/raw/iam_words/words/e01/e01-107/e01-107-00-05.png,made
../dataset/raw/iam_words/words/a01/a01-011u/a01-011u-04-04.png,to
../dataset/raw/iam_words/words/a05/a05-048/a05-048-01-01.png,that
../dataset/raw/iam_words/words/a06/a06-095/a06-095-09-00.png,which
../dataset/raw/iam_words/words/a01/a01-063x/a01-063x-06-05.png,the
../dataset/raw/iam_words/words/c01/c01-014/c01-014-03-02.png,leads
../dataset/raw/iam_words/words/c06/c06-043/c06-043-08-05.png,beaks
../dataset/raw/iam_words/words/a06/a06-119/a06-119-05-02.png,than
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-08-06.png,sailor
../dataset/raw/iam_words/words/c06/c06-087/c06-087-01-02.png,comes
../dataset/raw/iam_words/words/c06/c06-100/c06-100-00-03.png,as
../dataset/raw/iam_words/words/b04/b04-195/b04-195-06-02.png,of
../dataset/raw/iam_words/words/b04/b04-175/b04-175-08-02.png,meaning
../dataset/raw/iam_words/words/a01/a01-132/a01-132-09-04.png,free
../dataset/raw/iam_words/words/c04/c04-139/c04-139-04-02.png,Wesker
../dataset/raw/iam_words/words/b06/b06-000/b06-000-02-09.png,in
../dataset/raw/iam_words/words/b01/b01-049/b01-049-07-02.png,against
../dataset/raw/iam_words/words/a04/a04-069/a04-069-01-00.png,Prime
../dataset/raw/iam_words/words/e01/e01-014/e01-014-03-08.png,much
../dataset/raw/iam_words/words/a06/a06-128/a06-128-05-04.png,frozen
../dataset/raw/iam_words/words/d05/d05-013/d05-013-03-03.png,laying
../dataset/raw/iam_words/words/c03/c03-003b/c03-003b-00-09.png,been
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-09-03.png,Kennedy
../dataset/raw/iam_words/words/b06/b06-000/b06-000-00-02.png,years
../dataset/raw/iam_words/words/e01/e01-113/e01-113-05-07.png,would
../dataset/raw/iam_words/words/d06/d06-041/d06-041-00-00.png,The
../dataset/raw/iam_words/words/a02/a02-090/a02-090-03-08.png,that
../dataset/raw/iam_words/words/c04/c04-150/c04-150-06-09.png,who
../dataset/raw/iam_words/words/a05/a05-116/a05-116-05-01.png,otherwise
../dataset/raw/iam_words/words/e06/e06-003/e06-003-10-01.png,herring
../dataset/raw/iam_words/words/a01/a01-132/a01-132-08-05.png,that
../dataset/raw/iam_words/words/a01/a01-014/a01-014-05-06.png,are
../dataset/raw/iam_words/words/a04/a04-081/a04-081-00-03.png,of
../dataset/raw/iam_words/words/e04/e04-015/e04-015-02-08.png,two
../dataset/raw/iam_words/words/c03/c03-094d/c03-094d-02-05.png,appealing
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-00-06.png,telling
../dataset/raw/iam_words/words/a03/a03-063/a03-063-02-07.png,Government
../dataset/raw/iam_words/words/a06/a06-025/a06-025-06-04.png,interference
../dataset/raw/iam_words/words/e02/e02-117/e02-117-04-07.png,bench
../dataset/raw/iam_words/words/b04/b04-175/b04-175-05-06.png,with
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-06-03.png,get
../dataset/raw/iam_words/words/e06/e06-026/e06-026-06-01.png,that
../dataset/raw/iam_words/words/b01/b01-084/b01-084-05-07.png,peace
../dataset/raw/iam_words/words/a05/a05-048/a05-048-06-01.png,Prime
../dataset/raw/iam_words/words/b06/b06-093/b06-093-03-05.png,independent
../dataset/raw/iam_words/words/e01/e01-081/e01-081-04-03.png,following
../dataset/raw/iam_words/words/d07/d07-100/d07-100-08-01.png,was
../dataset/raw/iam_words/words/e04/e04-015/e04-015-06-00.png,shows
../dataset/raw/iam_words/words/d06/d06-067/d06-067-00-00.png,In
../dataset/raw/iam_words/words/c04/c04-089/c04-089-03-06.png,tacks
../dataset/raw/iam_words/words/c02/c02-026/c02-026-05-02.png,in
../dataset/raw/iam_words/words/d01/d01-123/d01-123-03-02.png,whole
../dataset/raw/iam_words/words/a02/a02-004/a02-004-09-04.png,possible
../dataset/raw/iam_words/words/e04/e04-083/e04-083-00-07.png,bevelled
../dataset/raw/iam_words/words/e04/e04-127/e04-127-05-05.png,they
../dataset/raw/iam_words/words/b03/b03-087/b03-087-05-01.png,report
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-06-02.png,Dominion
../dataset/raw/iam_words/words/d06/d06-111/d06-111-04-04.png,be
../dataset/raw/iam_words/words/c02/c02-022/c02-022-03-00.png,crowning
../dataset/raw/iam_words/words/a03/a03-063/a03-063-01-04.png,Minister
../dataset/raw/iam_words/words/e06/e06-026/e06-026-02-03.png,east
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-04-05.png,which
../dataset/raw/iam_words/words/e07/e07-003/e07-003-05-03.png,of
../dataset/raw/iam_words/words/d06/d06-015/d06-015-01-11.png,a
../dataset/raw/iam_words/words/d07/d07-089/d07-089-09-02.png,the
../dataset/raw/iam_words/words/d06/d06-067/d06-067-02-03.png,the
