image_path,label
../dataset/raw/iam_words/words/c04/c04-080/c04-080-02-07.png,sound
../dataset/raw/iam_words/words/c04/c04-165/c04-165-00-10.png,and
../dataset/raw/iam_words/words/b04/b04-047/b04-047-03-05.png,four
../dataset/raw/iam_words/words/a01/a01-049/a01-049-06-05.png,in
../dataset/raw/iam_words/words/e04/e04-015/e04-015-02-02.png,The
../dataset/raw/iam_words/words/b01/b01-018/b01-018-02-04.png,thing
../dataset/raw/iam_words/words/a06/a06-039/a06-039-00-07.png,Soviet
../dataset/raw/iam_words/words/d01/d01-056/d01-056-02-02.png,the
../dataset/raw/iam_words/words/b04/b04-066/b04-066-06-05.png,of
../dataset/raw/iam_words/words/d05/d05-013/d05-013-01-01.png,remission
../dataset/raw/iam_words/words/d04/d04-058/d04-058-04-01.png,up
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-04-03.png,plans
../dataset/raw/iam_words/words/a02/a02-057/a02-057-03-09.png,had
../dataset/raw/iam_words/words/d04/d04-062/d04-062-04-06.png,searching
../dataset/raw/iam_words/words/c04/c04-134/c04-134-05-01.png,people
../dataset/raw/iam_words/words/a01/a01-014/a01-014-03-07.png,do
../dataset/raw/iam_words/words/a01/a01-003u/a01-003u-08-01.png,of
../dataset/raw/iam_words/words/a03/a03-047/a03-047-00-00.png,It
../dataset/raw/iam_words/words/d05/d05-021/d05-021-04-02.png,the
../dataset/raw/iam_words/words/c01/c01-066/c01-066-03-09.png,over
../dataset/raw/iam_words/words/e02/e02-100/e02-100-06-04.png,right
../dataset/raw/iam_words/words/c06/c06-031/c06-031-00-09.png,know
../dataset/raw/iam_words/words/a01/a01-117u/a01-117u-01-01.png,the
../dataset/raw/iam_words/words/c03/c03-094f/c03-094f-09-00.png,with
../dataset/raw/iam_words/words/b02/b02-045/b02-045-08-00.png,the
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-06-05.png,ambition
../dataset/raw/iam_words/words/d04/d04-086/d04-086-03-06.png,Matzo
../dataset/raw/iam_words/words/c04/c04-075/c04-075-01-02.png,pianist
../dataset/raw/iam_words/words/a05/a05-044/a05-044-07-00.png,Villiers
../dataset/raw/iam_words/words/d04/d04-111/d04-111-08-07.png,bitterness
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-03-01.png,slatternly
../dataset/raw/iam_words/words/a01/a01-132/a01-132-00-05.png,either
../dataset/raw/iam_words/words/a02/a02-106/a02-106-05-04.png,next
../dataset/raw/iam_words/words/a01/a01-000u/a01-000u-02-01.png,to
../dataset/raw/iam_words/words/d01/d01-085/d01-085-00-08.png,the
../dataset/raw/iam_words/words/c02/c02-078/c02-078-04-02.png,that
../dataset/raw/iam_words/words/b01/b01-004/b01-004-03-06.png,But
../dataset/raw/iam_words/words/a01/a01-102u/a01-102u-07-00.png,have
../dataset/raw/iam_words/words/e04/e04-091/e04-091-02-02.png,both
../dataset/raw/iam_words/words/a04/a04-085/a04-085-06-05.png,section
../dataset/raw/iam_words/words/e01/e01-059/e01-059-04-05.png,as
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-08-05.png,atmosphere
../dataset/raw/iam_words/words/a01/a01-007/a01-007-05-02.png,THE
../dataset/raw/iam_words/words/a04/a04-043/a04-043-06-00.png,Britain
../dataset/raw/iam_words/words/c03/c03-094d/c03-094d-01-01.png,pushing
../dataset/raw/iam_words/words/e06/e06-015/e06-015-00-02.png,evidence
../dataset/raw/iam_words/words/e04/e04-068/e04-068-02-01.png,easy
../dataset/raw/iam_words/words/b05/b05-071/b05-071-01-04.png,only
../dataset/raw/iam_words/words/b01/b01-118/b01-118-03-07.png,of
../dataset/raw/iam_words/words/b01/b01-057/b01-057-04-00.png,of
../dataset/raw/iam_words/words/c04/c04-013/c04-013-00-08.png,lives
../dataset/raw/iam_words/words/b02/b02-035/b02-035-04-04.png,statement
../dataset/raw/iam_words/words/e04/e04-109/e04-109-02-00.png,you
../dataset/raw/iam_words/words/c04/c04-013/c04-013-02-01.png,magazine
../dataset/raw/iam_words/words/a06/a06-152/a06-152-06-04.png,Germans
../dataset/raw/iam_words/words/d04/d04-121/d04-121-04-11.png,asks
../dataset/raw/iam_words/words/c06/c06-128/c06-128-01-03.png,the
../dataset/raw/iam_words/words/c06/c06-005/c06-005-01-00.png,the
../dataset/raw/iam_words/words/c04/c04-089/c04-089-06-10.png,Parade
../dataset/raw/iam_words/words/d04/d04-117/d04-117-00-03.png,the
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-07-08.png,Iain
../dataset/raw/iam_words/words/b01/b01-127/b01-127-06-05.png,the
../dataset/raw/iam_words/words/c04/c04-075/c04-075-01-00.png,disc
../dataset/raw/iam_words/words/a01/a01-063x/a01-063x-01-04.png,past
../dataset/raw/iam_words/words/d01/d01-016/d01-016-01-06.png,by
../dataset/raw/iam_words/words/b01/b01-004/b01-004-00-01.png,is
../dataset/raw/iam_words/words/a06/a06-090/a06-090-08-05.png,chair
../dataset/raw/iam_words/words/c02/c02-012/c02-012-07-09.png,terrifying
../dataset/raw/iam_words/words/b06/b06-075/b06-075-03-06.png,basis
../dataset/raw/iam_words/words/a02/a02-042/a02-042-05-08.png,did
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-04-05.png,due
../dataset/raw/iam_words/words/b02/b02-102/b02-102-06-01.png,chances
../dataset/raw/iam_words/words/a06/a06-070/a06-070-06-10.png,a
../dataset/raw/iam_words/words/c04/c04-050/c04-050-01-01.png,their
../dataset/raw/iam_words/words/a01/a01-077/a01-077-08-04.png,with
../dataset/raw/iam_words/words/a03/a03-059/a03-059-05-04.png,will
../dataset/raw/iam_words/words/e04/e04-004/e04-004-03-09.png,the
../dataset/raw/iam_words/words/a04/a04-031/a04-031-06-04.png,Pravda
../dataset/raw/iam_words/words/c06/c06-047/c06-047-01-05.png,play
../dataset/raw/iam_words/words/a05/a05-039/a05-039-09-02.png,Party
../dataset/raw/iam_words/words/b06/b06-053/b06-053-01-02.png,have
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-08-00.png,many
../dataset/raw/iam_words/words/a05/a05-000/a05-000-03-08.png,superbly
../dataset/raw/iam_words/words/d06/d06-086/d06-086-07-00.png,thing
../dataset/raw/iam_words/words/c04/c04-075/c04-075-04-11.png,strike
../dataset/raw/iam_words/words/c06/c06-039/c06-039-06-07.png,before
../dataset/raw/iam_words/words/a01/a01-077/a01-077-06-01.png,in
../dataset/raw/iam_words/words/a06/a06-070/a06-070-01-05.png,said
../dataset/raw/iam_words/words/d06/d06-107/d06-107-04-05.png,interest
../dataset/raw/iam_words/words/c04/c04-028/c04-028-05-00.png,James
../dataset/raw/iam_words/words/a03/a03-063/a03-063-07-01.png,is
../dataset/raw/iam_words/words/b01/b01-049/b01-049-03-01.png,to
../dataset/raw/iam_words/words/c04/c04-075/c04-075-03-10.png,Dagenham
../dataset/raw/iam_words/words/b01/b01-136/b01-136-00-01.png,they
../dataset/raw/iam_words/words/d06/d06-113/d06-113-02-11.png,us
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-07-02.png,her
../dataset/raw/iam_words/words/e06/e06-006/e06-006-01-05.png,mixed
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-01-04.png,last
../dataset/raw/iam_words/words/b05/b05-050/b05-050-04-00.png,are
../dataset/raw/iam_words/words/a01/a01-003u/a01-003u-09-06.png,steps
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-01-07.png,girl
../dataset/raw/iam_words/words/d01/d01-104/d01-104-03-00.png,As
../dataset/raw/iam_words/words/a04/a04-096/a04-096-00-04.png,concerned
../dataset/raw/iam_words/words/e01/e01-050/e01-050-02-02.png,Europe
../dataset/raw/iam_words/words/c06/c06-116/c06-116-07-04.png,Cry
../dataset/raw/iam_words/words/b05/b05-098/b05-098-08-02.png,the
../dataset/raw/iam_words/words/a01/a01-007/a01-007-02-03.png,still
../dataset/raw/iam_words/words/e06/e06-006/e06-006-02-05.png,of
../dataset/raw/iam_words/words/a04/a04-039/a04-039-00-05.png,off
../dataset/raw/iam_words/words/c02/c02-007/c02-007-03-00.png,is
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-04-03.png,and
../dataset/raw/iam_words/words/b01/b01-136/b01-136-01-01.png,able
../dataset/raw/iam_words/words/a03/a03-009/a03-009-02-04.png,Yugoslav
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-03-02.png,story
../dataset/raw/iam_words/words/d06/d06-086/d06-086-10-04.png,considerably
../dataset/raw/iam_words/words/c03/c03-087a/c03-087a-01-05.png,attempting
../dataset/raw/iam_words/words/b04/b04-103/b04-103-04-06.png,wonderful
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-08-02.png,sympathy
../dataset/raw/iam_words/words/e02/e02-082/e02-082-06-07.png,men
../dataset/raw/iam_words/words/a01/a01-043u/a01-043u-08-03.png,State
../dataset/raw/iam_words/words/d06/d06-000/d06-000-00-04.png,it
../dataset/raw/iam_words/words/a04/a04-010/a04-010-07-04.png,on
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-03-09.png,series
../dataset/raw/iam_words/words/a05/a05-116/a05-116-02-03.png,Godber
../dataset/raw/iam_words/words/d04/d04-086/d04-086-05-01.png,of
../dataset/raw/iam_words/words/a06/a06-075/a06-075-03-05.png,application
../dataset/raw/iam_words/words/b04/b04-195/b04-195-04-01.png,vital
../dataset/raw/iam_words/words/b06/b06-064/b06-064-08-04.png,weak
../dataset/raw/iam_words/words/c03/c03-084b/c03-084b-03-04.png,play
../dataset/raw/iam_words/words/e06/e06-053/e06-053-08-02.png,over
../dataset/raw/iam_words/words/a05/a05-058/a05-058-01-01.png,we
../dataset/raw/iam_words/words/c03/c03-087c/c03-087c-00-01.png,went
../dataset/raw/iam_words/words/a05/a05-094/a05-094-01-05.png,They
../dataset/raw/iam_words/words/a01/a01-053/a01-053-04-02.png,the
../dataset/raw/iam_words/words/e01/e01-018/e01-018-02-00.png,kercher
../dataset/raw/iam_words/words/c04/c04-160/c04-160-04-06.png,captured
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-02-04.png,it
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-09-06.png,away
../dataset/raw/iam_words/words/a06/a06-100/a06-100-05-09.png,had
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-01-04.png,Honey
../dataset/raw/iam_words/words/e04/e04-052/e04-052-07-01.png,cut
../dataset/raw/iam_words/words/a06/a06-008/a06-008-07-03.png,conversation
../dataset/raw/iam_words/words/a01/a01-132u/a01-132u-02-05.png,Government
../dataset/raw/iam_words/words/a05/a05-025/a05-025-02-00.png,who
../dataset/raw/iam_words/words/e02/e02-082/e02-082-02-01.png,not
../dataset/raw/iam_words/words/a06/a06-000/a06-000-03-03.png,his
../dataset/raw/iam_words/words/a01/a01-087u/a01-087u-01-05.png,higher
../dataset/raw/iam_words/words/a01/a01-007x/a01-007x-00-07.png,and
../dataset/raw/iam_words/words/d06/d06-046/d06-046-01-06.png,some
../dataset/raw/iam_words/words/a01/a01-128/a01-128-05-07.png,cuts
../dataset/raw/iam_words/words/e04/e04-062/e04-062-01-07.png,Be
../dataset/raw/iam_words/words/a02/a02-102/a02-102-07-07.png,of
../dataset/raw/iam_words/words/b04/b04-081/b04-081-04-05.png,a
../dataset/raw/iam_words/words/d06/d06-000/d06-000-02-00.png,already
../dataset/raw/iam_words/words/c03/c03-016e/c03-016e-10-03.png,and
../dataset/raw/iam_words/words/a02/a02-072/a02-072-03-01.png,to
../dataset/raw/iam_words/words/b01/b01-004/b01-004-01-05.png,It
../dataset/raw/iam_words/words/a01/a01-014u/a01-014u-07-04.png,talks
../dataset/raw/iam_words/words/e04/e04-043/e04-043-05-00.png,weighs
../dataset/raw/iam_words/words/b01/b01-132/b01-132-08-01.png,as
../dataset/raw/iam_words/words/e06/e06-000/e06-000-01-04.png,with
../dataset/raw/iam_words/words/c01/c01-066/c01-066-03-08.png,turning
../dataset/raw/iam_words/words/b01/b01-118/b01-118-07-04.png,defile
../dataset/raw/iam_words/words/a02/a02-012/a02-012-05-02.png,Second
../dataset/raw/iam_words/words/a06/a06-070/a06-070-01-04.png,He
../dataset/raw/iam_words/words/a04/a04-035/a04-035-00-02.png,over
../dataset/raw/iam_words/words/b06/b06-079/b06-079-04-04.png,British
../dataset/raw/iam_words/words/d04/d04-117/d04-117-00-02.png,carries
../dataset/raw/iam_words/words/d06/d06-067/d06-067-05-05.png,may
../dataset/raw/iam_words/words/c04/c04-004/c04-004-00-11.png,in
../dataset/raw/iam_words/words/e02/e02-117/e02-117-03-00.png,work
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-08-07.png,leaves
../dataset/raw/iam_words/words/b06/b06-068/b06-068-00-05.png,correct
../dataset/raw/iam_words/words/b05/b05-088/b05-088-07-04.png,next
../dataset/raw/iam_words/words/b06/b06-045/b06-045-07-06.png,majorities
../dataset/raw/iam_words/words/b04/b04-060/b04-060-00-04.png,that
../dataset/raw/iam_words/words/c01/c01-009/c01-009-04-02.png,Elegy
../dataset/raw/iam_words/words/a04/a04-081/a04-081-09-02.png,the
../dataset/raw/iam_words/words/a04/a04-085/a04-085-06-00.png,the
../dataset/raw/iam_words/words/e04/e04-034/e04-034-02-04.png,any
../dataset/raw/iam_words/words/c04/c04-105/c04-105-03-08.png,manager
../dataset/raw/iam_words/words/e02/e02-091/e02-091-01-00.png,with
../dataset/raw/iam_words/words/a06/a06-064/a06-064-03-00.png,He
../dataset/raw/iam_words/words/a04/a04-006/a04-006-06-00.png,Krushchov
../dataset/raw/iam_words/words/d01/d01-085/d01-085-03-05.png,would
../dataset/raw/iam_words/words/c04/c04-000/c04-000-03-05.png,limelight
../dataset/raw/iam_words/words/a01/a01-053u/a01-053u-08-05.png,nomination
../dataset/raw/iam_words/words/c02/c02-017/c02-017-02-01.png,a
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-01-07.png,formal
../dataset/raw/iam_words/words/a02/a02-120/a02-120-01-04.png,Act
../dataset/raw/iam_words/words/d06/d06-107/d06-107-04-02.png,immensely
../dataset/raw/iam_words/words/b01/b01-023/b01-023-03-06.png,to
../dataset/raw/iam_words/words/d04/d04-081/d04-081-04-05.png,read
../dataset/raw/iam_words/words/e07/e07-003/e07-003-04-05.png,the
../dataset/raw/iam_words/words/e04/e04-015/e04-015-02-04.png,rests
../dataset/raw/iam_words/words/d06/d06-046/d06-046-06-01.png,surge
../dataset/raw/iam_words/words/c03/c03-087a/c03-087a-08-00.png,characters
../dataset/raw/iam_words/words/a02/a02-090/a02-090-05-10.png,a
../dataset/raw/iam_words/words/d04/d04-101/d04-101-02-04.png,the
../dataset/raw/iam_words/words/a03/a03-059/a03-059-10-09.png,party
../dataset/raw/iam_words/words/b04/b04-175/b04-175-05-02.png,THE
../dataset/raw/iam_words/words/d07/d07-102/d07-102-06-07.png,Levi
../dataset/raw/iam_words/words/c02/c02-007/c02-007-06-02.png,are
../dataset/raw/iam_words/words/c04/c04-105/c04-105-01-00.png,Rolly
../dataset/raw/iam_words/words/a06/a06-004/a06-004-05-05.png,shares
../dataset/raw/iam_words/words/c01/c01-014/c01-014-06-03.png,timbres
../dataset/raw/iam_words/words/e02/e02-086/e02-086-01-01.png,what
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-04-09.png,they
../dataset/raw/iam_words/words/e04/e04-022/e04-022-01-00.png,keeping
../dataset/raw/iam_words/words/e06/e06-033/e06-033-08-01.png,the
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-01-01.png,man
../dataset/raw/iam_words/words/e04/e04-091/e04-091-04-01.png,for
../dataset/raw/iam_words/words/a02/a02-111/a02-111-00-04.png,will
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-00-01.png,William
../dataset/raw/iam_words/words/a02/a02-032/a02-032-04-12.png,The
../dataset/raw/iam_words/words/e02/e02-094/e02-094-07-04.png,cheap
../dataset/raw/iam_words/words/e06/e06-049/e06-049-08-11.png,more
../dataset/raw/iam_words/words/b01/b01-127/b01-127-03-07.png,other
../dataset/raw/iam_words/words/e06/e06-037/e06-037-01-00.png,has
../dataset/raw/iam_words/words/a02/a02-012/a02-012-08-05.png,The
../dataset/raw/iam_words/words/d06/d06-107/d06-107-06-01.png,have
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-03-06.png,Tony
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-09-05.png,and
../dataset/raw/iam_words/words/e01/e01-113/e01-113-01-07.png,loop
../dataset/raw/iam_words/words/e04/e04-114/e04-114-02-09.png,As
../dataset/raw/iam_words/words/a02/a02-004/a02-004-07-06.png,At
../dataset/raw/iam_words/words/a01/a01-038/a01-038-06-00.png,negotiations
../dataset/raw/iam_words/words/e04/e04-099/e04-099-02-05.png,boat
../dataset/raw/iam_words/words/a03/a03-027/a03-027-03-06.png,in
../dataset/raw/iam_words/words/d07/d07-100/d07-100-07-00.png,invariably
../dataset/raw/iam_words/words/b06/b06-012/b06-012-00-09.png,which
../dataset/raw/iam_words/words/e02/e02-117/e02-117-02-02.png,is
../dataset/raw/iam_words/words/d06/d06-086/d06-086-05-07.png,To
../dataset/raw/iam_words/words/a02/a02-027/a02-027-03-04.png,scheme
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-02-07.png,action
../dataset/raw/iam_words/words/a05/a05-099/a05-099-01-05.png,Start
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-09-04.png,a
../dataset/raw/iam_words/words/d04/d04-053/d04-053-06-02.png,be
../dataset/raw/iam_words/words/b06/b06-082/b06-082-00-02.png,of
../dataset/raw/iam_words/words/e01/e01-113/e01-113-02-02.png,thread
../dataset/raw/iam_words/words/d01/d01-123/d01-123-02-05.png,the
../dataset/raw/iam_words/words/d06/d06-041/d06-041-05-02.png,in
../dataset/raw/iam_words/words/a02/a02-024/a02-024-00-07.png,in
../dataset/raw/iam_words/words/d01/d01-104/d01-104-02-01.png,elder
../dataset/raw/iam_words/words/e01/e01-035/e01-035-01-02.png,lace
../dataset/raw/iam_words/words/a04/a04-081/a04-081-05-04.png,of
../dataset/raw/iam_words/words/a05/a05-073/a05-073-00-01.png,spent
../dataset/raw/iam_words/words/c06/c06-039/c06-039-00-02.png,incidents
../dataset/raw/iam_words/words/c02/c02-007/c02-007-02-00.png,America
../dataset/raw/iam_words/words/c04/c04-050/c04-050-08-07.png,corn
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-08-00.png,foreigners
../dataset/raw/iam_words/words/c03/c03-094f/c03-094f-00-04.png,Morris
../dataset/raw/iam_words/words/a03/a03-006/a03-006-06-05.png,basis
../dataset/raw/iam_words/words/c04/c04-098/c04-098-04-00.png,American
../dataset/raw/iam_words/words/a01/a01-113/a01-113-06-05.png,that
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-05-00.png,nor
../dataset/raw/iam_words/words/b04/b04-169/b04-169-02-08.png,all
../dataset/raw/iam_words/words/c03/c03-081b/c03-081b-05-06.png,brief
../dataset/raw/iam_words/words/a04/a04-010/a04-010-00-01.png,attempt
../dataset/raw/iam_words/words/c04/c04-105/c04-105-04-02.png,is
../dataset/raw/iam_words/words/a04/a04-043/a04-043-05-05.png,Britain
../dataset/raw/iam_words/words/a02/a02-004/a02-004-00-01.png,the
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-00-07.png,It
../dataset/raw/iam_words/words/a02/a02-102/a02-102-03-06.png,London
../dataset/raw/iam_words/words/b01/b01-049/b01-049-07-05.png,pound
../dataset/raw/iam_words/words/e02/e02-091/e02-091-07-01.png,special
../dataset/raw/iam_words/words/d06/d06-100/d06-100-04-05.png,how
../dataset/raw/iam_words/words/a05/a05-062/a05-062-08-05.png,it
../dataset/raw/iam_words/words/c01/c01-014/c01-014-04-07.png,Henze
../dataset/raw/iam_words/words/e06/e06-003/e06-003-03-01.png,and
../dataset/raw/iam_words/words/c06/c06-027/c06-027-01-01.png,advantage
../dataset/raw/iam_words/words/b04/b04-096/b04-096-06-07.png,had
../dataset/raw/iam_words/words/b01/b01-073/b01-073-01-03.png,denounce
../dataset/raw/iam_words/words/e01/e01-107/e01-107-09-04.png,in
../dataset/raw/iam_words/words/b04/b04-107/b04-107-01-00.png,in
../dataset/raw/iam_words/words/b05/b05-017/b05-017-01-13.png,added
../dataset/raw/iam_words/words/c06/c06-047/c06-047-04-09.png,months
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-00-06.png,befriended
../dataset/raw/iam_words/words/b01/b01-038/b01-038-04-02.png,that
../dataset/raw/iam_words/words/b05/b05-032/b05-032-08-01.png,a
../dataset/raw/iam_words/words/b04/b04-154/b04-154-03-07.png,preserve
../dataset/raw/iam_words/words/a02/a02-082/a02-082-05-06.png,them
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-03-05.png,had
../dataset/raw/iam_words/words/a03/a03-043/a03-043-02-02.png,an
../dataset/raw/iam_words/words/e06/e06-046/e06-046-02-08.png,flat
../dataset/raw/iam_words/words/c04/c04-089/c04-089-02-01.png,Lisbon
../dataset/raw/iam_words/words/a04/a04-003/a04-003-03-04.png,There
../dataset/raw/iam_words/words/e04/e04-026/e04-026-01-02.png,from
../dataset/raw/iam_words/words/a01/a01-058/a01-058-07-00.png,Germany
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-01-00.png,intense
../dataset/raw/iam_words/words/b04/b04-096/b04-096-02-00.png,present
../dataset/raw/iam_words/words/b01/b01-057/b01-057-08-01.png,prefer
../dataset/raw/iam_words/words/e04/e04-019/e04-019-02-01.png,the
../dataset/raw/iam_words/words/b03/b03-025/b03-025-05-05.png,barrier
../dataset/raw/iam_words/words/b06/b06-079/b06-079-03-08.png,bases
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-06-05.png,little
../dataset/raw/iam_words/words/a04/a04-039/a04-039-05-03.png,Soviet
../dataset/raw/iam_words/words/a04/a04-023/a04-023-01-04.png,Macmillan
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-02-07.png,to
../dataset/raw/iam_words/words/e02/e02-094/e02-094-04-05.png,and
../dataset/raw/iam_words/words/e02/e02-018/e02-018-03-02.png,the
../dataset/raw/iam_words/words/d01/d01-019/d01-019-01-02.png,by
../dataset/raw/iam_words/words/a04/a04-099/a04-099-03-01.png,American
../dataset/raw/iam_words/words/c01/c01-066/c01-066-02-02.png,by
../dataset/raw/iam_words/words/b06/b06-004/b06-004-03-01.png,captured
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-04-02.png,as
../dataset/raw/iam_words/words/c04/c04-134/c04-134-01-06.png,Greensleeves
../dataset/raw/iam_words/words/d04/d04-008/d04-008-03-07.png,told
../dataset/raw/iam_words/words/a04/a04-006/a04-006-10-00.png,men
../dataset/raw/iam_words/words/a01/a01-122/a01-122-00-06.png,to
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-02-05.png,has
../dataset/raw/iam_words/words/a05/a05-113/a05-113-07-04.png,tests
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-04-04.png,background
../dataset/raw/iam_words/words/d06/d06-111/d06-111-00-11.png,to
../dataset/raw/iam_words/words/b04/b04-054/b04-054-01-09.png,for
../dataset/raw/iam_words/words/a02/a02-078/a02-078-00-06.png,he
../dataset/raw/iam_words/words/e04/e04-114/e04-114-01-10.png,just
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-01-03.png,in
../dataset/raw/iam_words/words/a03/a03-034/a03-034-06-05.png,in
../dataset/raw/iam_words/words/c04/c04-116/c04-116-02-16.png,in
../dataset/raw/iam_words/words/a06/a06-020/a06-020-04-05.png,from
../dataset/raw/iam_words/words/a03/a03-023/a03-023-07-03.png,claimed
../dataset/raw/iam_words/words/e04/e04-026/e04-026-05-10.png,near
../dataset/raw/iam_words/words/b05/b05-042/b05-042-08-03.png,by
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-05-08.png,believes
../dataset/raw/iam_words/words/a01/a01-113/a01-113-00-02.png,them
../dataset/raw/iam_words/words/a05/a05-053/a05-053-03-02.png,further
../dataset/raw/iam_words/words/d01/d01-118/d01-118-03-08.png,prepared
../dataset/raw/iam_words/words/b02/b02-013/b02-013-06-03.png,advisers
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-05-05.png,slice
../dataset/raw/iam_words/words/c02/c02-049/c02-049-07-02.png,a
../dataset/raw/iam_words/words/a02/a02-078/a02-078-08-03.png,way
../dataset/raw/iam_words/words/e06/e06-070/e06-070-02-02.png,a
../dataset/raw/iam_words/words/b01/b01-113/b01-113-00-11.png,regards
../dataset/raw/iam_words/words/c06/c06-087/c06-087-03-08.png,teenagers
../dataset/raw/iam_words/words/e06/e06-003/e06-003-03-03.png,by
../dataset/raw/iam_words/words/a04/a04-072/a04-072-10-06.png,Jack
../dataset/raw/iam_words/words/e07/e07-012/e07-012-06-06.png,hold
../dataset/raw/iam_words/words/b01/b01-089/b01-089-01-06.png,The
../dataset/raw/iam_words/words/e06/e06-070/e06-070-03-01.png,like
../dataset/raw/iam_words/words/a01/a01-068u/a01-068u-07-02.png,get
../dataset/raw/iam_words/words/d04/d04-081/d04-081-00-05.png,The
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-02-00.png,bitterest
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-03-02.png,that
../dataset/raw/iam_words/words/b04/b04-140/b04-140-05-07.png,pursue
